indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
240,0;546,0;61,43000461566919;0,04539721535385078;36,64312503246666;502,0;551,0;1,0;501,0;546,0;3,0
241,0;509,0;59,75030764757671;0,04539721535385078;36,64312503246666;505,0;554,0;1,0;501,0;552,0;3,0
242,0;509,0;59,75030764757671;1,1358175158423667;-518,3808079161879;505,0;554,0;0,0;0,0;0,0;0,0
243,0;509,0;59,75030764757671;0,04539721535385078;36,64312503246666;506,0;555,0;1,0;501,0;555,0;3,0
244,0;509,0;59,75030764757671;1,1358175158423667;-518,3808079161879;506,0;555,0;0,0;0,0;0,0;0,0
245,0;509,0;59,75030764757671;0,04539721535385078;36,64312503246666;509,0;558,0;1,0;501,0;555,0;3,0
246,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;510,0;559,0;0,0;0,0;0,0;0,0
247,0;546,0;61,43000461566919;0,5973470693841063;-264,7214952680529;510,0;559,0;1,0;515,0;555,0;3,0
248,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;515,0;564,0;1,0;546,0;560,0;3,0
249,0;546,0;61,43000461566919;0,5973470693841063;-264,7214952680529;515,0;564,0;1,0;515,0;560,0;3,0
250,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;520,0;569,0;1,0;546,0;565,0;3,0
251,0;546,0;61,43000461566919;0,6620480461524122;-300,0482285835479;520,0;569,0;0,0;0,0;0,0;0,0
252,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;521,0;570,0;1,0;546,0;565,0;3,0
253,0;546,0;61,43000461566919;1,5026460008763727;-759,0147118628303;521,0;570,0;1,0;526,0;565,0;3,0
254,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;524,0;573,0;1,0;546,0;571,0;3,0
255,0;546,0;61,43000461566919;1,5026460008763727;-759,0147118628303;524,0;573,0;1,0;526,0;571,0;3,0
256,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;526,0;575,0;1,0;546,0;574,0;3,0
257,0;546,0;61,43000461566919;1,5026460008763727;-759,0147118628303;526,0;575,0;1,0;526,0;574,0;3,0
258,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;528,0;577,0;1,0;546,0;574,0;3,0
259,0;546,0;61,43000461566919;1,5078433860155347;-761,8524841488128;528,0;577,0;1,0;526,0;574,0;3,0
260,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;529,0;578,0;1,0;546,0;578,0;3,0
261,0;546,0;61,43000461566919;1,5078433860155347;-761,8524841488128;529,0;578,0;1,0;526,0;578,0;3,0
262,0;546,0;61,43000461566919;-0,4532324298762518;308,8949113281027;532,0;581,0;1,0;546,0;578,0;3,0
263,0;587,0;50,18142644439742;-0,2743555651529701;211,22814318919086;537,0;586,0;0,0;0,0;0,0;0,0
264,0;591,0;48,77235944771439;-0,35226674917075584;256,96200820763113;541,0;590,0;0,0;0,0;0,0;0,0
265,0;594,0;49,44876772569019;-0,24960910187456253;197,71657423918032;544,0;593,0;1,0;546,0;591,0;3,0
266,0;594,0;49,44876772569019;-0,24960910187456253;197,71657423918032;546,0;595,0;1,0;546,0;594,0;4,0
267,0;598,0;52,78637593561926;-0,07994644810728271;100,59435190377432;548,0;597,0;1,0;267,0;327,0;3,0
268,0;555,0;56,22407320423242;-0,07994644810728271;100,59435190377432;552,0;601,0;1,0;552,0;598,0;4,0
269,0;555,0;56,22407320423242;0,32948953346330495;-126,64261786790183;552,0;601,0;0,0;0,0;0,0;0,0
270,0;555,0;56,22407320423242;-0,07994644810728271;100,59435190377432;555,0;604,0;1,0;552,0;598,0;4,0
271,0;560,0;55,084750597401666;-0,009795747160941946;60,57036900752915;556,0;605,0;1,0;552,0;598,0;4,0
272,0;560,0;55,084750597401666;-0,009795747160941946;60,57036900752915;560,0;609,0;1,0;552,0;606,0;5,0
273,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;561,0;610,0;1,0;587,0;606,0;3,0
274,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;561,0;610,0;0,0;0,0;0,0;0,0
275,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;565,0;614,0;1,0;587,0;611,0;4,0
276,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;565,0;614,0;0,0;0,0;0,0;0,0
277,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;567,0;616,0;1,0;587,0;611,0;4,0
278,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;567,0;616,0;0,0;0,0;0,0;0,0
279,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;571,0;620,0;1,0;587,0;617,0;4,0
280,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;571,0;620,0;0,0;0,0;0,0;0,0
281,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;572,0;621,0;1,0;587,0;617,0;4,0
282,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;572,0;621,0;0,0;0,0;0,0;0,0
283,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;574,0;623,0;1,0;587,0;622,0;4,0
284,0;587,0;50,18142644439742;0,5209482234578857;-255,6151807253815;574,0;623,0;0,0;0,0;0,0;0,0
285,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;577,0;626,0;1,0;587,0;622,0;4,0
286,0;587,0;50,18142644439742;1,2930588070118065;-708,844093271533;577,0;626,0;0,0;0,0;0,0;0,0
287,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;578,0;627,0;1,0;587,0;627,0;4,0
288,0;587,0;50,18142644439742;1,2930588070118065;-708,844093271533;578,0;627,0;0,0;0,0;0,0;0,0
289,0;587,0;50,18142644439742;0,24759753537443588;-95,15832682039645;582,0;631,0;1,0;587,0;627,0;4,0
290,0;587,0;50,18142644439742;2,055900615147381;-1156,6322346471152;582,0;631,0;0,0;0,0;0,0;0,0
291,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;587,0;636,0;1,0;560,0;627,0;6,0
292,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;591,0;640,0;1,0;560,0;627,0;6,0
293,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;594,0;643,0;1,0;560,0;627,0;6,0
294,0;627,0;56,89580302507293;-0,7868269407237946;550,236294858892;595,0;644,0;0,0;0,0;0,0;0,0
295,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;595,0;644,0;1,0;560,0;627,0;6,0
296,0;627,0;56,89580302507293;-0,7868269407237946;550,236294858892;598,0;647,0;0,0;0,0;0,0;0,0
297,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;598,0;647,0;1,0;560,0;645,0;6,0
298,0;627,0;56,89580302507293;-0,49572119735262987;367,71299376517186;601,0;650,0;0,0;0,0;0,0;0,0
299,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;601,0;650,0;1,0;560,0;645,0;6,0
300,0;627,0;56,89580302507293;-0,49572119735262987;367,71299376517186;606,0;655,0;0,0;0,0;0,0;0,0
301,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;606,0;655,0;1,0;560,0;651,0;6,0
302,0;627,0;56,89580302507293;-0,49572119735262987;367,71299376517186;611,0;660,0;0,0;0,0;0,0;0,0
303,0;627,0;56,89580302507293;0,04825223323056571;26,64165278950823;611,0;660,0;1,0;560,0;651,0;6,0
304,0;662,0;67,88571832150947;0,28619643926058236;-121,57632446899606;612,0;661,0;1,0;617,0;651,0;3,0
305,0;662,0;67,88571832150947;0,28619643926058236;-121,57632446899606;617,0;666,0;1,0;617,0;662,0;4,0
306,0;662,0;67,88571832150947;-1,3665047300159847;972,5118495920914;619,0;668,0;0,0;0,0;0,0;0,0
307,0;662,0;67,88571832150947;0,28619643926058236;-121,57632446899606;619,0;668,0;1,0;617,0;662,0;4,0
308,0;662,0;67,88571832150947;-1,3665047300159847;972,5118495920914;622,0;671,0;0,0;0,0;0,0;0,0
309,0;662,0;67,88571832150947;0,28619643926058236;-121,57632446899606;622,0;671,0;1,0;617,0;669,0;4,0
310,0;662,0;67,88571832150947;-1,3320944590503658;949,7322502128516;623,0;672,0;0,0;0,0;0,0;0,0
311,0;662,0;67,88571832150947;0,31399757989818694;-139,9806795710903;623,0;672,0;1,0;617,0;669,0;4,0
312,0;662,0;67,88571832150947;-1,3320944590503658;949,7322502128516;627,0;676,0;1,0;662,0;673,0;3,0
313,0;662,0;67,88571832150947;0,31399757989818694;-139,9806795710903;627,0;676,0;1,0;617,0;673,0;4,0
314,0;662,0;67,88571832150947;-0,7808518226015885;584,809624883761;639,0;688,0;0,0;0,0;0,0;0,0
315,0;662,0;67,88571832150947;1,4795764840861674;-911,5939141435333;639,0;688,0;0,0;0,0;0,0;0,0
316,0;662,0;67,88571832150947;-0,7808518226015885;584,809624883761;645,0;694,0;0,0;0,0;0,0;0,0
317,0;662,0;67,88571832150947;1,4795764840861674;-911,5939141435333;645,0;694,0;0,0;0,0;0,0;0,0
318,0;662,0;67,88571832150947;-0,23039014728941945;220,40399582710515;648,0;697,0;0,0;0,0;0,0;0,0
319,0;662,0;67,88571832150947;2,0806567302636054;-1309,5090371129972;648,0;697,0;0,0;0,0;0,0;0,0
320,0;662,0;67,88571832150947;-0,23039014728941945;220,40399582710515;651,0;700,0;0,0;0,0;0,0;0,0
321,0;662,0;67,88571832150947;2,0806567302636054;-1309,5090371129972;651,0;700,0;0,0;0,0;0,0;0,0
322,0;704,0;64,13612733498618;-0,08927597586960208;126,98641434718604;654,0;703,0;0,0;0,0;0,0;0,0
323,0;662,0;67,88571832150947;-0,08927597586960208;126,98641434718604;662,0;711,0;0,0;0,0;0,0;0,0
324,0;713,0;72,80605766458261;0,32922437393602344;-161,93092095180208;663,0;712,0;0,0;0,0;0,0;0,0
325,0;669,0;58,32018521139758;0,32922437393602344;-161,9309209518021;669,0;718,0;0,0;0,0;0,0;0,0
326,0;673,0;53,23267927195545;0,4893344598156791;-276,0894121839966;670,0;719,0;0,0;0,0;0,0;0,0
327,0;673,0;53,23267927195545;0,4893344598156791;-276,0894121839966;673,0;722,0;0,0;0,0;0,0;0,0
328,0;713,0;72,80605766458261;-0,40940869718532835;364,71445875772173;676,0;725,0;0,0;0,0;0,0;0,0
329,0;713,0;72,80605766458261;0,8809589763661492;-555,3176924844818;676,0;725,0;1,0;698,0;720,0;3,0
330,0;713,0;72,80605766458261;-0,40940869718532835;364,71445875772173;688,0;737,0;0,0;0,0;0,0;0,0
331,0;713,0;72,80605766458261;0,8809589763661492;-555,3176924844818;688,0;737,0;1,0;698,0;726,0;3,0
332,0;713,0;72,80605766458261;-0,40940869718532835;364,71445875772173;689,0;738,0;0,0;0,0;0,0;0,0
333,0;713,0;72,80605766458261;0,8809589763661492;-555,3176924844818;689,0;738,0;1,0;698,0;738,0;3,0
334,0;713,0;72,80605766458261;-0,40940869718532835;364,71445875772173;694,0;743,0;0,0;0,0;0,0;0,0
335,0;713,0;72,80605766458261;0,8809589763661492;-555,3176924844818;694,0;743,0;1,0;698,0;738,0;3,0
336,0;726,0;67,48374460117334;-1,251498483911985;976,0716439212745;698,0;747,0;1,0;726,0;744,0;3,0
337,0;726,0;67,48374460117334;-0,40940869718532835;364,71445875772173;698,0;747,0;0,0;0,0;0,0;0,0
338,0;726,0;67,48374460117334;-1,251498483911985;976,0716439212745;699,0;748,0;1,0;726,0;744,0;3,0
339,0;726,0;67,48374460117334;-0,40940869718532835;364,71445875772173;699,0;748,0;0,0;0,0;0,0;0,0
340,0;726,0;67,48374460117334;-1,251498483911985;976,0716439212745;704,0;753,0;1,0;726,0;749,0;3,0
341,0;726,0;67,48374460117334;-0,40940869718532835;364,71445875772173;704,0;753,0;0,0;0,0;0,0;0,0
342,0;757,0;56,627917163372246;-0,3676850113911447;334,9654707864688;707,0;756,0;0,0;0,0;0,0;0,0
343,0;761,0;61,95308234694215;-0,22610365245084285;234,01796186203356;711,0;760,0;0,0;0,0;0,0;0,0
344,0;761,0;61,95308234694215;-0,22610365245084285;234,01796186203356;713,0;762,0;0,0;0,0;0,0;0,0
345,0;761,0;61,95308234694215;-2,7927341316443104;2187,2237565282626;716,0;765,0;0,0;0,0;0,0;0,0
346,0;761,0;61,95308234694215;-0,15801892154946254;182,20548164608314;716,0;765,0;0,0;0,0;0,0;0,0
347,0;761,0;61,95308234694215;-2,120292272725967;1675,4955018914034;720,0;769,0;0,0;0,0;0,0;0,0
348,0;761,0;61,95308234694215;-0,15801892154946254;182,20548164608314;720,0;769,0;0,0;0,0;0,0;0,0
349,0;761,0;61,95308234694215;-2,120292272725967;1675,4955018914034;726,0;775,0;0,0;0,0;0,0;0,0
350,0;761,0;61,95308234694215;-0,15801892154946254;182,20548164608314;726,0;775,0;0,0;0,0;0,0;0,0
351,0;761,0;61,95308234694215;-0,5958985008275772;515,4318414767284;738,0;787,0;0,0;0,0;0,0;0,0
352,0;761,0;61,95308234694215;0,41799580888288546;-256,1417282129337;738,0;787,0;0,0;0,0;0,0;0,0
353,0;761,0;61,95308234694215;-0,5042994683514873;445,724977762424;742,0;791,0;0,0;0,0;0,0;0,0
354,0;761,0;61,95308234694215;0,9997829680108552;-698,8817563093187;742,0;791,0;1,0;744,0;788,0;3,0
355,0;761,0;61,95308234694215;-0,5042994683514873;445,724977762424;744,0;793,0;0,0;0,0;0,0;0,0
356,0;761,0;61,95308234694215;0,9997829680108552;-698,8817563093187;744,0;793,0;1,0;744,0;792,0;3,0
357,0;761,0;61,95308234694215;-0,32615567113315813;310,1575480792755;746,0;795,0;0,0;0,0;0,0;0,0
358,0;761,0;61,95308234694215;1,331291295892477;-951,1595938272328;746,0;795,0;0,0;0,0;0,0;0,0
359,0;761,0;61,95308234694215;-0,32615567113315813;310,1575480792755;749,0;798,0;0,0;0,0;0,0;0,0
360,0;761,0;61,95308234694215;1,331291295892477;-951,1595938272328;749,0;798,0;0,0;0,0;0,0;0,0
361,0;802,0;62,768741572211084;0,01989412744558368;46,81365136085297;752,0;801,0;0,0;0,0;0,0;0,0
362,0;761,0;61,95308234694215;0,07061498481735005;8,215078900938764;756,0;805,0;1,0;587,0;594,0;3,0
363,0;761,0;61,95308234694215;1,331291295892477;-951,1595938272328;756,0;805,0;0,0;0,0;0,0;0,0
364,0;761,0;61,95308234694215;0,07061498481735005;8,215078900938764;757,0;806,0;1,0;587,0;594,0;3,0
365,0;761,0;61,95308234694215;1,331291295892477;-951,1595938272328;757,0;806,0;0,0;0,0;0,0;0,0
366,0;761,0;61,95308234694215;0,07061498481735005;8,215078900938764;760,0;809,0;1,0;587,0;594,0;3,0
367,0;761,0;61,95308234694215;0,07061498481735005;8,215078900938764;761,0;810,0;1,0;587,0;594,0;3,0
368,0;766,0;47,9894116887206;0,4285336243750576;-280,2673445825735;764,0;813,0;1,0;766,0;810,0;3,0
369,0;766,0;47,9894116887206;0,4285336243750576;-280,2673445825735;766,0;815,0;1,0;766,0;814,0;3,0
370,0;770,0;42,87045189240845;0,6218215524938324;-435,9321435278425;768,0;817,0;1,0;770,0;814,0;3,0
371,0;770,0;42,87045189240845;0,6218215524938324;-435,9321435278425;770,0;819,0;1,0;770,0;818,0;3,0
372,0;806,0;65,1307566637229;-0,10373370320661006;148,74012144825062;778,0;827,0;1,0;713,0;818,0;4,0
373,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;778,0;827,0;1,0;770,0;818,0;3,0
374,0;806,0;65,1307566637229;-0,10373370320661006;148,74012144825062;784,0;833,0;1,0;713,0;828,0;4,0
375,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;784,0;833,0;1,0;770,0;828,0;3,0
376,0;806,0;65,1307566637229;-0,10373370320661006;148,74012144825062;787,0;836,0;1,0;713,0;834,0;4,0
377,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;787,0;836,0;1,0;770,0;834,0;3,0
378,0;806,0;65,1307566637229;-0,10373370320661006;148,74012144825062;788,0;837,0;1,0;713,0;837,0;4,0
379,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;788,0;837,0;1,0;770,0;837,0;3,0
380,0;806,0;65,1307566637229;-0,04979090460074155;105,2622257719206;792,0;841,0;1,0;726,0;837,0;4,0
381,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;792,0;841,0;1,0;770,0;837,0;3,0
382,0;806,0;65,1307566637229;-0,04979090460074155;105,2622257719206;796,0;845,0;1,0;726,0;842,0;5,0
383,0;806,0;65,1307566637229;0,5905037728779554;-410,8152842759091;796,0;845,0;1,0;770,0;842,0;3,0
384,0;842,0;63,33828409809621;-1,834894070645556;1608,3190915816544;801,0;850,0;0,0;0,0;0,0;0,0
385,0;842,0;63,33828409809621;-0,04979090460074155;105,2622257719206;801,0;850,0;1,0;726,0;842,0;5,0
386,0;842,0;63,33828409809621;-1,834894070645556;1608,3190915816544;802,0;851,0;0,0;0,0;0,0;0,0
387,0;842,0;63,33828409809621;-0,04979090460074155;105,2622257719206;802,0;851,0;1,0;726,0;851,0;5,0
388,0;842,0;63,33828409809621;-1,7212787086676868;1512,6549567962886;804,0;853,0;0,0;0,0;0,0;0,0
389,0;842,0;63,33828409809621;-0,04979090460074155;105,2622257719206;804,0;853,0;1,0;726,0;851,0;5,0
390,0;842,0;63,33828409809621;-1,7212787086676868;1512,6549567962886;806,0;855,0;1,0;842,0;854,0;3,0
391,0;842,0;63,33828409809621;-0,04979090460074155;105,2622257719206;806,0;855,0;1,0;726,0;854,0;5,0
392,0;842,0;63,33828409809621;-1,4328760018216742;1269,819877631946;807,0;856,0;0,0;0,0;0,0;0,0
393,0;842,0;63,33828409809621;-0,022819505297807297;82,55230755884995;807,0;856,0;1,0;720,0;854,0;7,0
394,0;842,0;63,33828409809621;-1,4328760018216742;1269,819877631946;810,0;859,0;0,0;0,0;0,0;0,0
395,0;842,0;63,33828409809621;-0,022819505297807297;82,55230755884995;810,0;859,0;1,0;720,0;857,0;7,0
396,0;842,0;63,33828409809621;-1,4328760018216742;1269,819877631946;814,0;863,0;0,0;0,0;0,0;0,0
397,0;842,0;63,33828409809621;-0,022819505297807297;82,55230755884995;814,0;863,0;1,0;720,0;857,0;7,0
398,0;842,0;63,33828409809621;-1,4328760018216742;1269,819877631946;818,0;867,0;0,0;0,0;0,0;0,0
399,0;842,0;63,33828409809621;-0,022819505297807297;82,55230755884995;818,0;867,0;1,0;720,0;857,0;7,0
400,0;869,0;68,60840714792754;0,19518974258634542;-101,01147915960662;819,0;868,0;0,0;0,0;0,0;0,0
401,0;869,0;68,60840714792754;0,19518974258634542;-101,01147915960662;828,0;877,0;0,0;0,0;0,0;0,0
402,0;880,0;75,66879293508381;0,32448707465756854;-209,8798327635765;830,0;879,0;0,0;0,0;0,0;0,0
403,0;880,0;75,66879293508381;0,32448707465756854;-209,8798327635765;834,0;883,0;0,0;0,0;0,0;0,0
404,0;842,0;63,33828409809621;0,32448707465756854;-209,87983276357647;835,0;884,0;0,0;0,0;0,0;0,0
405,0;842,0;63,33828409809621;0,8390849083719658;-643,171208751099;835,0;884,0;0,0;0,0;0,0;0,0
406,0;842,0;63,33828409809621;0,32448707465756854;-209,87983276357647;837,0;886,0;0,0;0,0;0,0;0,0
407,0;842,0;63,33828409809621;0,8390849083719658;-643,171208751099;837,0;886,0;0,0;0,0;0,0;0,0
408,0;842,0;63,33828409809621;0,32448707465756854;-209,87983276357647;842,0;891,0;0,0;0,0;0,0;0,0
409,0;880,0;75,66879293508381;-1,2563977637250616;1181,298825013138;843,0;892,0;0,0;0,0;0,0;0,0
410,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;843,0;892,0;0,0;0,0;0,0;0,0
411,0;880,0;75,66879293508381;-1,2563977637250616;1181,298825013138;851,0;900,0;0,0;0,0;0,0;0,0
412,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;851,0;900,0;0,0;0,0;0,0;0,0
413,0;880,0;75,66879293508381;-1,2563977637250616;1181,298825013138;853,0;902,0;0,0;0,0;0,0;0,0
414,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;853,0;902,0;0,0;0,0;0,0;0,0
415,0;880,0;75,66879293508381;-1,2563977637250616;1181,298825013138;854,0;903,0;0,0;0,0;0,0;0,0
416,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;854,0;903,0;0,0;0,0;0,0;0,0
417,0;880,0;75,66879293508381;-1,2563977637250616;1181,298825013138;857,0;906,0;0,0;0,0;0,0;0,0
418,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;857,0;906,0;0,0;0,0;0,0;0,0
419,0;880,0;75,66879293508381;-0,6638273316861228;659,8368448188719;860,0;909,0;0,0;0,0;0,0;0,0
420,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;860,0;909,0;0,0;0,0;0,0;0,0
421,0;880,0;75,66879293508381;-0,6638273316861228;659,8368448188719;863,0;912,0;0,0;0,0;0,0;0,0
422,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;863,0;912,0;0,0;0,0;0,0;0,0
423,0;880,0;75,66879293508381;-0,6638273316861228;659,8368448188719;869,0;918,0;1,0;880,0;913,0;3,0
424,0;880,0;75,66879293508381;0,6418532533778435;-489,1620700374184;869,0;918,0;0,0;0,0;0,0;0,0
425,0;923,0;81,11333824769602;0,12661733285144666;-35,754459974189245;873,0;922,0;1,0;761,0;913,0;3,0
426,0;923,0;81,11333824769602;-1,2639920684741217;1247,7780174493103;879,0;928,0;0,0;0,0;0,0;0,0
427,0;923,0;81,11333824769602;0,12661733285144666;-35,754459974189245;879,0;928,0;1,0;761,0;923,0;4,0
428,0;880,0;75,66879293508381;0,12661733285144666;-35,754459974189245;880,0;929,0;1,0;761,0;929,0;4,0
429,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;882,0;931,0;0,0;0,0;0,0;0,0
430,0;923,0;81,11333824769602;0,36517082858779454;-255,93933653883832;882,0;931,0;0,0;0,0;0,0;0,0
431,0;885,0;67,23684676135983;0,36517082858779454;-255,93933653883832;885,0;934,0;0,0;0,0;0,0;0,0
432,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;888,0;937,0;1,0;923,0;932,0;3,0
433,0;923,0;81,11333824769602;0,725923874701267;-588,9143981015734;888,0;937,0;0,0;0,0;0,0;0,0
434,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;893,0;942,0;1,0;923,0;938,0;3,0
435,0;923,0;81,11333824769602;0,725923874701267;-588,9143981015734;893,0;942,0;0,0;0,0;0,0;0,0
436,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;896,0;945,0;1,0;923,0;943,0;3,0
437,0;923,0;81,11333824769602;1,9507204048612223;-1719,4015954392123;896,0;945,0;0,0;0,0;0,0;0,0
438,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;901,0;950,0;1,0;923,0;946,0;3,0
439,0;923,0;81,11333824769602;1,9507204048612223;-1719,4015954392123;901,0;950,0;0,0;0,0;0,0;0,0
440,0;923,0;81,11333824769602;-0,9409109925065956;949,5741843312837;903,0;952,0;1,0;923,0;951,0;4,0
441,0;923,0;81,11333824769602;1,9507204048612223;-1719,4015954392123;903,0;952,0;0,0;0,0;0,0;0,0
442,0;923,0;81,11333824769602;-0,826675276933563;844,1346188573747;906,0;955,0;0,0;0,0;0,0;0,0
443,0;923,0;81,11333824769602;1,9507204048612223;-1719,4015954392123;906,0;955,0;0,0;0,0;0,0;0,0
444,0;923,0;81,11333824769602;-0,826675276933563;844,1346188573747;910,0;959,0;1,0;923,0;956,0;3,0
445,0;923,0;81,11333824769602;1,9507204048612223;-1719,4015954392123;910,0;959,0;0,0;0,0;0,0;0,0
446,0;923,0;81,11333824769602;-0,826675276933563;844,1346188573747;913,0;962,0;1,0;923,0;960,0;3,0
447,0;923,0;81,11333824769602;2,871159697850851;-2568,9670628686395;913,0;962,0;0,0;0,0;0,0;0,0
448,0;923,0;81,11333824769602;-0,826675276933563;844,1346188573747;916,0;965,0;1,0;923,0;960,0;3,0
449,0;956,0;53,83305410888844;-1,532648594836545;1519,0451107726255;920,0;969,0;0,0;0,0;0,0;0,0
450,0;956,0;53,83305410888844;-0,826675276933563;844,1346188573747;920,0;969,0;1,0;923,0;966,0;3,0
451,0;956,0;53,83305410888844;-1,532648594836545;1519,0451107726255;923,0;972,0;0,0;0,0;0,0;0,0
452,0;956,0;53,83305410888844;-0,826675276933563;844,1346188573747;923,0;972,0;1,0;923,0;970,0;3,0
453,0;978,0;42,02897649331219;-0,6655687569961841;692,9552208355802;928,0;977,0;0,0;0,0;0,0;0,0
454,0;978,0;42,02897649331219;-0,6655687569961841;692,9552208355802;929,0;978,0;1,0;929,0;978,0;3,0
455,0;982,0;46,969690088931145;-0,5135089845241103;551,2355128916074;932,0;981,0;0,0;0,0;0,0;0,0
456,0;985,0;51,558765063244365;-0,2041505954665625;252,64710159780844;935,0;984,0;0,0;0,0;0,0;0,0
457,0;985,0;51,558765063244365;-0,2041505954665625;252,64710159780844;938,0;987,0;0,0;0,0;0,0;0,0
458,0;946,0;57,21703461846602;-0,14508383474927328;194,46634229127852;943,0;992,0;1,0;946,0;985,0;3,0
459,0;946,0;57,21703461846602;1,1660070476752082;-1045,825632482281;943,0;992,0;0,0;0,0;0,0;0,0
460,0;995,0;76,47058823529412;0,3929296656495529;-314,494429086011;945,0;994,0;0,0;0,0;0,0;0,0
461,0;995,0;76,47058823529412;0,3929296656495529;-314,494429086011;946,0;995,0;0,0;0,0;0,0;0,0
462,0;951,0;54,20022633571433;0,5061445886268132;-427,14327744838505;951,0;1000,0;0,0;0,0;0,0;0,0
463,0;956,0;53,83305410888844;0,580449592984761;-501,07675678454297;956,0;1005,0;1,0;956,0;1001,0;3,0
464,0;960,0;42,71978838923198;0,9643085670303467;-883,0164359599008;957,0;1006,0;0,0;0,0;0,0;0,0
465,0;960,0;42,71978838923198;0,9643085670303467;-883,0164359599008;960,0;1009,0;0,0;0,0;0,0;0,0
466,0;995,0;76,47058823529412;0,5677533402321752;-488,44398529572015;965,0;1014,0;1,0;956,0;1007,0;4,0
467,0;995,0;76,47058823529412;1,5137906571616335;-1429,7511156405312;965,0;1014,0;0,0;0,0;0,0;0,0
468,0;995,0;76,47058823529412;0,5677533402321752;-488,44398529572015;966,0;1015,0;1,0;956,0;1015,0;4,0
469,0;995,0;76,47058823529412;1,5137906571616335;-1429,7511156405312;966,0;1015,0;0,0;0,0;0,0;0,0
470,0;995,0;76,47058823529412;0,5677533402321752;-488,44398529572015;969,0;1018,0;1,0;956,0;1015,0;4,0
471,0;995,0;76,47058823529412;1,7637845781646921;-1678,4950670385745;969,0;1018,0;0,0;0,0;0,0;0,0
472,0;995,0;76,47058823529412;0,5677533402321752;-488,44398529572015;970,0;1019,0;1,0;956,0;1019,0;4,0
473,0;995,0;76,47058823529412;1,7637845781646921;-1678,4950670385745;970,0;1019,0;0,0;0,0;0,0;0,0
474,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;978,0;1027,0;0,0;0,0;0,0;0,0
475,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;978,0;1027,0;1,0;956,0;1019,0;4,0
476,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;981,0;1030,0;0,0;0,0;0,0;0,0
477,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;981,0;1030,0;1,0;956,0;1019,0;4,0
478,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;982,0;1031,0;0,0;0,0;0,0;0,0
479,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;982,0;1031,0;1,0;956,0;1031,0;4,0
