indice;indice_original_lower_pivot;valor_rsi;support_slope;support_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
236,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1258,0;1357,0;0,0;0,0;0,0;0,0
237,0;1323,0;25,912395548216963;-0,3172649742527331;445,65395648458286;1258,0;1357,0;0,0;0,0;0,0;0,0
238,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1264,0;1363,0;0,0;0,0;0,0;0,0
239,0;1323,0;25,912395548216963;-0,37953707021693495;528,0399394452219;1264,0;1363,0;0,0;0,0;0,0;0,0
240,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1269,0;1368,0;0,0;0,0;0,0;0,0
241,0;1323,0;25,912395548216963;-0,48378022337780197;665,953631077049;1269,0;1368,0;0,0;0,0;0,0;0,0
242,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1279,0;1378,0;0,0;0,0;0,0;0,0
243,0;1323,0;25,912395548216963;-0,48378022337780197;665,953631077049;1279,0;1378,0;0,0;0,0;0,0;0,0
244,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1281,0;1380,0;1,0;1323,0;1379,0;3,0
245,0;1323,0;25,912395548216963;-0,48378022337780197;665,953631077049;1281,0;1380,0;0,0;0,0;0,0;0,0
246,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1287,0;1386,0;1,0;1323,0;1379,0;3,0
247,0;1323,0;25,912395548216963;-0,5964143655102118;814,9686011182272;1287,0;1386,0;1,0;1289,0;1379,0;3,0
248,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1289,0;1388,0;1,0;1323,0;1387,0;4,0
249,0;1323,0;25,912395548216963;-0,5964143655102118;814,9686011182272;1289,0;1388,0;1,0;1289,0;1387,0;3,0
250,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1300,0;1399,0;1,0;1323,0;1387,0;4,0
251,0;1323,0;25,912395548216963;-0,6125032896334526;836,2542477332747;1300,0;1399,0;0,0;0,0;0,0;0,0
252,0;1323,0;25,912395548216963;0,33019796390664485;-410,9395107002742;1304,0;1403,0;1,0;1323,0;1387,0;4,0
253,0;1323,0;25,912395548216963;0,1789947087535353;-210,89760413271023;1323,0;1422,0;0,0;0,0;0,0;0,0
254,0;1341,0;31,85595889853657;0,1357937787097897;-150,2434983512914;1326,0;1425,0;0,0;0,0;0,0;0,0
255,0;1341,0;31,85595889853657;-1,2487257615337322;1706,3972051152714;1326,0;1425,0;0,0;0,0;0,0;0,0
256,0;1426,0;3,384577463342211;-0,3349574286493454;481,0338707173088;1334,0;1433,0;0,0;0,0;0,0;0,0
257,0;1426,0;3,384577463342211;-0,3349574286493454;481,0338707173088;1341,0;1440,0;0,0;0,0;0,0;0,0
258,0;1426,0;3,384577463342211;-0,8354758909532886;1194,7731979627315;1352,0;1451,0;0,0;0,0;0,0;0,0
