indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
35,0;133,0;77,20247295208655;-0,441965451439702;135,98387799356692;112,0;161,0;0,0;0,0;0,0;0,0
36,0;133,0;77,20247295208655;2,070658526247287;-198,19511103880262;112,0;161,0;0,0;0,0;0,0;0,0
37,0;133,0;77,20247295208655;-0,19102781912704764;102,60917289598389;118,0;167,0;0,0;0,0;0,0;0,0
38,0;133,0;77,20247295208655;2,070658526247287;-198,19511103880262;118,0;167,0;0,0;0,0;0,0;0,0
39,0;133,0;77,20247295208655;-0,19102781912704764;102,60917289598389;121,0;170,0;1,0;104,0;168,0;3,0
40,0;133,0;77,20247295208655;2,070658526247287;-198,19511103880262;121,0;170,0;0,0;0,0;0,0;0,0
41,0;133,0;77,20247295208655;-0,12706884337970115;94,1026291215868;128,0;177,0;0,0;0,0;0,0;0,0
42,0;133,0;77,20247295208655;-0,12706884337970115;94,1026291215868;133,0;182,0;0,0;0,0;0,0;0,0
43,0;178,0;71,484375;-0,29796040305534177;124,52132674385084;136,0;185,0;0,0;0,0;0,0;0,0
44,0;178,0;71,484375;0,09678757173601156;54,25618723098994;136,0;185,0;0,0;0,0;0,0;0,0
45,0;178,0;71,484375;-0,29796040305534177;124,52132674385084;145,0;194,0;0,0;0,0;0,0;0,0
46,0;178,0;71,484375;0,09678757173601156;54,25618723098994;145,0;194,0;0,0;0,0;0,0;0,0
47,0;178,0;71,484375;-0,29796040305534177;124,52132674385084;151,0;200,0;1,0;178,0;195,0;3,0
48,0;178,0;71,484375;0,09678757173601156;54,25618723098994;151,0;200,0;0,0;0,0;0,0;0,0
49,0;195,0;66,14814814814815;-0,328060403045457;130,11992674201227;158,0;207,0;1,0;178,0;195,0;3,0
50,0;195,0;66,14814814814815;-0,328060403045457;130,11992674201227;162,0;211,0;1,0;178,0;195,0;3,0
51,0;215,0;71,93460490463215;0,012168375800868986;69,31840410744532;165,0;214,0;1,0;30,0;97,0;4,0
52,0;215,0;71,93460490463215;0,012168375800868986;69,31840410744532;168,0;217,0;1,0;30,0;97,0;4,0
53,0;215,0;71,93460490463215;0,012168375800868986;69,31840410744532;178,0;227,0;1,0;30,0;97,0;4,0
54,0;215,0;71,93460490463215;-2,2597160476122187;557,7735551412592;184,0;233,0;0,0;0,0;0,0;0,0
55,0;215,0;71,93460490463215;0,09772114238189264;50,92455929252523;184,0;233,0;0,0;0,0;0,0;0,0
56,0;215,0;71,93460490463215;-2,2597160476122187;557,7735551412592;186,0;235,0;0,0;0,0;0,0;0,0
57,0;215,0;71,93460490463215;0,09772114238189264;50,92455929252523;186,0;235,0;0,0;0,0;0,0;0,0
58,0;215,0;71,93460490463215;-1,15119371999481;319,4412547035163;190,0;239,0;0,0;0,0;0,0;0,0
59,0;215,0;71,93460490463215;0,2893228378242;9,730194772429158;190,0;239,0;0,0;0,0;0,0;0,0
60,0;215,0;71,93460490463215;-1,15119371999481;319,4412547035163;195,0;244,0;0,0;0,0;0,0;0,0
61,0;215,0;71,93460490463215;0,2893228378242;9,730194772429158;195,0;244,0;0,0;0,0;0,0;0,0
62,0;215,0;71,93460490463215;0,08340560757024247;54,00239927703002;200,0;249,0;0,0;0,0;0,0;0,0
63,0;215,0;71,93460490463215;0,08340560757024247;54,00239927703002;206,0;255,0;1,0;186,0;250,0;3,0
64,0;250,0;74,85380116959064;-1,943978843073714;560,8485119380191;210,0;259,0;0,0;0,0;0,0;0,0
65,0;250,0;74,85380116959064;0,08340560757024247;54,00239927703002;210,0;259,0;1,0;186,0;256,0;3,0
66,0;250,0;74,85380116959064;-1,943978843073714;560,8485119380191;215,0;264,0;0,0;0,0;0,0;0,0
67,0;250,0;74,85380116959064;0,08340560757024247;54,00239927703002;215,0;264,0;1,0;186,0;260,0;3,0
68,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;217,0;266,0;0,0;0,0;0,0;0,0
69,0;250,0;74,85380116959064;2,865862573099415;-641,6118421052631;217,0;266,0;0,0;0,0;0,0;0,0
70,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;225,0;274,0;0,0;0,0;0,0;0,0
71,0;250,0;74,85380116959064;2,865862573099415;-641,6118421052631;225,0;274,0;0,0;0,0;0,0;0,0
72,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;229,0;278,0;0,0;0,0;0,0;0,0
73,0;250,0;74,85380116959064;2,865862573099415;-641,6118421052631;229,0;278,0;0,0;0,0;0,0;0,0
74,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;234,0;283,0;0,0;0,0;0,0;0,0
75,0;250,0;74,85380116959064;2,865862573099415;-641,6118421052631;234,0;283,0;0,0;0,0;0,0;0,0
76,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;235,0;284,0;0,0;0,0;0,0;0,0
77,0;250,0;74,85380116959064;3,1699039264828732;-717,6221804511277;235,0;284,0;0,0;0,0;0,0;0,0
78,0;250,0;74,85380116959064;-0,10544568704674827;101,21522293127771;240,0;289,0;0,0;0,0;0,0;0,0
79,0;250,0;74,85380116959064;3,1699039264828732;-717,6221804511277;240,0;289,0;0,0;0,0;0,0;0,0
80,0;267,0;73,06122448979592;-0,6517922109449787;247,08974481210527;247,0;296,0;0,0;0,0;0,0;0,0
81,0;267,0;73,06122448979592;-0,10544568704674827;101,21522293127771;247,0;296,0;0,0;0,0;0,0;0,0
82,0;267,0;73,06122448979592;-0,6517922109449787;247,08974481210527;250,0;299,0;1,0;267,0;297,0;3,0
83,0;267,0;73,06122448979592;-0,10544568704674827;101,21522293127771;250,0;299,0;0,0;0,0;0,0;0,0
84,0;267,0;73,06122448979592;-0,6517922109449787;247,08974481210527;252,0;301,0;1,0;267,0;297,0;3,0
85,0;267,0;73,06122448979592;1,5194977512536112;-332,6446750949183;252,0;301,0;0,0;0,0;0,0;0,0
86,0;267,0;73,06122448979592;-0,6517922109449787;247,08974481210527;256,0;305,0;1,0;267,0;302,0;3,0
87,0;267,0;73,06122448979592;1,5194977512536112;-332,6446750949183;256,0;305,0;0,0;0,0;0,0;0,0
88,0;297,0;53,50745816144656;-3,0530355429981926;960,2590144319098;260,0;309,0;0,0;0,0;0,0;0,0
89,0;297,0;53,50745816144656;-0,6517922109449787;247,08974481210524;260,0;309,0;1,0;267,0;302,0;3,0
90,0;314,0;51,24594636314924;-0,46415485375844;196,99057044329942;264,0;313,0;0,0;0,0;0,0;0,0
91,0;314,0;51,24594636314924;-0,46415485375844;196,99057044329942;267,0;316,0;0,0;0,0;0,0;0,0
92,0;321,0;63,548235410719876;-0,04333705969148514;77,45943157168661;271,0;320,0;1,0;168,0;195,0;3,0
93,0;321,0;63,548235410719876;-0,04333705969148514;77,45943157168661;275,0;324,0;1,0;168,0;195,0;3,0
94,0;321,0;63,548235410719876;-0,9560928368236474;370,4540360311107;276,0;325,0;0,0;0,0;0,0;0,0
95,0;321,0;63,548235410719876;0,005013491467127078;61,938904649772084;276,0;325,0;1,0;42,0;69,0;3,0
96,0;279,0;63,33766876910054;0,005013491467127078;61,938904649772084;279,0;328,0;1,0;42,0;69,0;3,0
97,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;281,0;330,0;0,0;0,0;0,0;0,0
98,0;321,0;63,548235410719876;0,18173561458920576;5,211103127584828;281,0;330,0;0,0;0,0;0,0;0,0
99,0;285,0;57,00575328550847;0,18173561458920576;5,211103127584828;285,0;334,0;1,0;285,0;331,0;3,0
100,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;292,0;341,0;0,0;0,0;0,0;0,0
101,0;321,0;63,548235410719876;0,4183657187197216;-70,74716029831075;292,0;341,0;0,0;0,0;0,0;0,0
102,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;297,0;346,0;0,0;0,0;0,0;0,0
103,0;321,0;63,548235410719876;0,4183657187197216;-70,74716029831075;297,0;346,0;0,0;0,0;0,0;0,0
104,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;298,0;347,0;0,0;0,0;0,0;0,0
105,0;321,0;63,548235410719876;1,3318923665402254;-363,98921424869246;298,0;347,0;0,0;0,0;0,0;0,0
106,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;302,0;351,0;0,0;0,0;0,0;0,0
107,0;321,0;63,548235410719876;1,3318923665402254;-363,98921424869246;302,0;351,0;0,0;0,0;0,0;0,0
108,0;321,0;63,548235410719876;0,07374788749944017;39,87516352339958;305,0;354,0;0,0;0,0;0,0;0,0
109,0;321,0;63,548235410719876;1,7574698639386628;-500,5995909135908;305,0;354,0;0,0;0,0;0,0;0,0
110,0;331,0;64,28571428571428;-0,2845365900593082;158,4673255953453;314,0;363,0;0,0;0,0;0,0;0,0
111,0;331,0;64,28571428571428;0,07374788749944017;39,87516352339958;314,0;363,0;0,0;0,0;0,0;0,0
112,0;355,0;57,45683612429088;-1,3128037197676412;523,5021566418035;318,0;367,0;0,0;0,0;0,0;0,0
113,0;355,0;57,45683612429088;-0,2845365900593082;158,4673255953453;318,0;367,0;0,0;0,0;0,0;0,0
114,0;355,0;57,45683612429088;-1,3128037197676412;523,5021566418035;321,0;370,0;0,0;0,0;0,0;0,0
115,0;355,0;57,45683612429088;-0,2845365900593082;158,4673255953453;321,0;370,0;0,0;0,0;0,0;0,0
116,0;375,0;62,41414590264397;-0,042535645069779644;78,36501280381134;325,0;374,0;1,0;168,0;195,0;3,0
117,0;375,0;62,41414590264397;-0,042535645069779644;78,36501280381134;326,0;375,0;1,0;275,0;375,0;4,0
118,0;331,0;64,28571428571428;-0,042535645069779644;78,36501280381134;331,0;380,0;1,0;275,0;375,0;4,0
119,0;375,0;62,41414590264397;-0,5829721429240331;281,0286994991564;332,0;381,0;0,0;0,0;0,0;0,0
120,0;375,0;62,41414590264397;0,24786548891765464;-30,535412441476517;332,0;381,0;0,0;0,0;0,0;0,0
121,0;375,0;62,41414590264397;-0,5829721429240331;281,0286994991564;342,0;391,0;0,0;0,0;0,0;0,0
122,0;375,0;62,41414590264397;0,24786548891765464;-30,535412441476517;342,0;391,0;0,0;0,0;0,0;0,0
123,0;375,0;62,41414590264397;-0,5829721429240331;281,0286994991564;348,0;397,0;0,0;0,0;0,0;0,0
124,0;375,0;62,41414590264397;0,24786548891765464;-30,535412441476517;348,0;397,0;0,0;0,0;0,0;0,0
125,0;402,0;58,53391424620795;-0,1437122835717046;116,3062522420332;352,0;401,0;0,0;0,0;0,0;0,0
126,0;402,0;58,53391424620795;-0,1437122835717046;116,3062522420332;355,0;404,0;0,0;0,0;0,0;0,0
127,0;375,0;62,41414590264397;-0,1437122835717046;116,3062522420332;358,0;407,0;0,0;0,0;0,0;0,0
128,0;375,0;62,41414590264397;3,146251162190347;-1117,4300399187362;358,0;407,0;0,0;0,0;0,0;0,0
129,0;402,0;58,53391424620795;-0,38065321624060644;211,55650717493174;368,0;417,0;0,0;0,0;0,0;0,0
130,0;402,0;58,53391424620795;-0,1437122835717046;116,3062522420332;368,0;417,0;1,0;375,0;408,0;3,0
131,0;402,0;58,53391424620795;-0,38065321624060644;211,55650717493174;375,0;424,0;0,0;0,0;0,0;0,0
132,0;402,0;58,53391424620795;-0,1437122835717046;116,3062522420332;375,0;424,0;1,0;375,0;418,0;3,0
133,0;402,0;58,53391424620795;-0,38065321624060644;211,55650717493174;381,0;430,0;0,0;0,0;0,0;0,0
134,0;402,0;58,53391424620795;0,010028667201610376;54,50239003116058;381,0;430,0;0,0;0,0;0,0;0,0
135,0;402,0;58,53391424620795;-0,38065321624060644;211,55650717493174;382,0;431,0;0,0;0,0;0,0;0,0
136,0;402,0;58,53391424620795;0,010028667201610376;54,50239003116058;382,0;431,0;0,0;0,0;0,0;0,0
137,0;447,0;70,3124981373553;0,2617463086921635;-46,68810184804177;397,0;446,0;0,0;0,0;0,0;0,0
138,0;447,0;70,3124981373553;0,2617463086921635;-46,68810184804177;402,0;451,0;0,0;0,0;0,0;0,0
139,0;447,0;70,3124981373553;-1,2662657548926681;636,333290574378;405,0;454,0;0,0;0,0;0,0;0,0
140,0;447,0;70,3124981373553;0,3605770048356665;-90,86542302418763;405,0;454,0;0,0;0,0;0,0;0,0
141,0;408,0;56,24999494876431;0,3605770048356665;-90,86542302418763;408,0;457,0;0,0;0,0;0,0;0,0
142,0;418,0;50,10436667624987;0,6968321193484633;-241,1714592114078;418,0;467,0;0,0;0,0;0,0;0,0
143,0;447,0;70,3124981373553;0,4311617697809081;-122,41681295471062;421,0;470,0;0,0;0,0;0,0;0,0
144,0;447,0;70,3124981373553;3,4034830841116728;-1451,0444404605623;421,0;470,0;0,0;0,0;0,0;0,0
145,0;447,0;70,3124981373553;0,4311617697809081;-122,41681295471062;431,0;480,0;0,0;0,0;0,0;0,0
146,0;447,0;70,3124981373553;3,4034830841116728;-1451,0444404605623;431,0;480,0;0,0;0,0;0,0;0,0
147,0;471,0;80,6603806120971;-2,0985929010517825;1069,0976370074866;441,0;490,0;0,0;0,0;0,0;0,0
148,0;471,0;80,6603806120971;0,4311617697809081;-122,41681295471062;441,0;490,0;0,0;0,0;0,0;0,0
149,0;471,0;80,6603806120971;-2,0985929010517825;1069,0976370074866;447,0;496,0;0,0;0,0;0,0;0,0
150,0;471,0;80,6603806120971;0,4311617697809081;-122,41681295471062;447,0;496,0;0,0;0,0;0,0;0,0
151,0;500,0;75,71942359664115;-0,1703778281191707;160,9083376562265;450,0;499,0;0,0;0,0;0,0;0,0
152,0;471,0;80,6603806120971;-0,10997396323613004;132,45811729631436;454,0;503,0;0,0;0,0;0,0;0,0
153,0;471,0;80,6603806120971;1,2798755321176962;-522,1609950153378;454,0;503,0;0,0;0,0;0,0;0,0
154,0;471,0;80,6603806120971;-0,10997396323613004;132,45811729631436;455,0;504,0;1,0;471,0;504,0;3,0
155,0;471,0;80,6603806120971;1,2798755321176962;-522,1609950153378;455,0;504,0;0,0;0,0;0,0;0,0
156,0;504,0;77,03123982530481;-3,9089337992764417;2047,1338746606314;471,0;520,0;0,0;0,0;0,0;0,0
157,0;504,0;77,03123982530481;-0,10997396323613004;132,45811729631436;471,0;520,0;1,0;471,0;504,0;3,0
158,0;504,0;77,03123982530481;-2,5690530313399935;1371,8339676206615;478,0;527,0;0,0;0,0;0,0;0,0
159,0;504,0;77,03123982530481;0,32795405716591475;-88,25760498631622;478,0;527,0;0,0;0,0;0,0;0,0
160,0;504,0;77,03123982530481;-1,6639399126575736;915,656955804722;488,0;537,0;0,0;0,0;0,0;0,0
161,0;504,0;77,03123982530481;0,32795405716591475;-88,25760498631622;488,0;537,0;0,0;0,0;0,0;0,0
162,0;504,0;77,03123982530481;-1,6639399126575736;915,656955804722;491,0;540,0;0,0;0,0;0,0;0,0
163,0;504,0;77,03123982530481;0,32795405716591475;-88,25760498631622;491,0;540,0;0,0;0,0;0,0;0,0
164,0;547,0;90,24821735653039;0,3073715704936182;-77,88403170347875;497,0;546,0;0,0;0,0;0,0;0,0
165,0;547,0;90,24821735653039;0,3073715704936182;-77,88403170347875;500,0;549,0;1,0;500,0;547,0;3,0
166,0;504,0;77,03123982530481;0,3073715704936182;-77,88403170347875;504,0;553,0;1,0;500,0;547,0;3,0
167,0;547,0;90,24821735653039;-1,2120555367618056;753,242595965238;514,0;563,0;0,0;0,0;0,0;0,0
168,0;547,0;90,24821735653039;3,064186619958657;-1585,8618637608552;514,0;563,0;0,0;0,0;0,0;0,0
169,0;547,0;90,24821735653039;-1,2120555367618056;753,242595965238;519,0;568,0;1,0;547,0;564,0;3,0
170,0;547,0;90,24821735653039;3,064186619958657;-1585,8618637608552;519,0;568,0;0,0;0,0;0,0;0,0
171,0;547,0;90,24821735653039;-1,2120555367618056;753,242595965238;521,0;570,0;1,0;547,0;569,0;3,0
172,0;547,0;90,24821735653039;3,064186619958657;-1585,8618637608552;521,0;570,0;0,0;0,0;0,0;0,0
173,0;547,0;90,24821735653039;-1,2120555367618056;753,242595965238;528,0;577,0;1,0;547,0;569,0;3,0
174,0;547,0;90,24821735653039;3,940750014915022;-2065,3420408019865;528,0;577,0;0,0;0,0;0,0;0,0
175,0;547,0;90,24821735653039;-0,8095703320953376;533,08318901268;534,0;583,0;0,0;0,0;0,0;0,0
176,0;547,0;90,24821735653039;7,754548284620343;-4151,489694330798;534,0;583,0;0,0;0,0;0,0;0,0
177,0;547,0;90,24821735653039;-0,8095703320953376;533,08318901268;538,0;587,0;0,0;0,0;0,0;0,0
178,0;547,0;90,24821735653039;7,754548284620343;-4151,489694330798;538,0;587,0;0,0;0,0;0,0;0,0
179,0;547,0;90,24821735653039;-0,8095703320953376;533,08318901268;541,0;590,0;0,0;0,0;0,0;0,0
180,0;584,0;60,2941150690029;-1,969727147323404;1210,6147691058707;547,0;596,0;0,0;0,0;0,0;0,0
181,0;584,0;60,2941150690029;-0,8095703320953376;533,08318901268;547,0;596,0;0,0;0,0;0,0;0,0
182,0;584,0;60,2941150690029;-0,7406254286951036;492,8193654269434;553,0;602,0;0,0;0,0;0,0;0,0
183,0;584,0;60,2941150690029;-0,7156571176731618;478,23787179012936;553,0;602,0;0,0;0,0;0,0;0,0
184,0;554,0;81,76382859919775;-0,7156571176731618;478,23787179012936;554,0;603,0;1,0;554,0;603,0;3,0
185,0;564,0;68,45070490641297;-0,4078294918705033;298,46653832137685;564,0;613,0;0,0;0,0;0,0;0,0
186,0;584,0;60,2941150690029;-0,6841421933799314;459,83315600288284;566,0;615,0;1,0;554,0;603,0;3,0
187,0;584,0;60,2941150690029;1,0349491835833509;-544,1162081436739;566,0;615,0;0,0;0,0;0,0;0,0
188,0;584,0;60,2941150690029;-0,6841421933799314;459,83315600288284;569,0;618,0;1,0;554,0;616,0;4,0
189,0;584,0;60,2941150690029;1,0349491835833509;-544,1162081436739;569,0;618,0;0,0;0,0;0,0;0,0
190,0;623,0;64,37247024135586;0,10457320954751172;-0,7766393067439452;573,0;622,0;0,0;0,0;0,0;0,0
191,0;623,0;64,37247024135586;-2,470111068339512;1603,2516658168718;583,0;632,0;0,0;0,0;0,0;0,0
192,0;623,0;64,37247024135586;0,10457320954751172;-0,7766393067439452;583,0;632,0;0,0;0,0;0,0;0,0
193,0;623,0;64,37247024135586;-2,470111068339512;1603,2516658168718;584,0;633,0;0,0;0,0;0,0;0,0
194,0;623,0;64,37247024135586;0,10457320954751172;-0,7766393067439452;584,0;633,0;0,0;0,0;0,0;0,0
195,0;623,0;64,37247024135586;-2,470111068339512;1603,2516658168718;591,0;640,0;0,0;0,0;0,0;0,0
196,0;623,0;64,37247024135586;0,5583264126130245;-283,4648848165584;591,0;640,0;0,0;0,0;0,0;0,0
197,0;623,0;64,37247024135586;-2,470111068339512;1603,2516658168718;603,0;652,0;0,0;0,0;0,0;0,0
198,0;623,0;64,37247024135586;0,9075119158779963;-501,0074533506358;603,0;652,0;0,0;0,0;0,0;0,0
199,0;623,0;64,37247024135586;-0,07252442522258401;109,55518715502569;606,0;655,0;0,0;0,0;0,0;0,0
200,0;623,0;64,37247024135586;3,710129337215823;-2247,0381068441015;606,0;655,0;0,0;0,0;0,0;0,0
201,0;664,0;82,52427645167406;0,44272698073946826;-211,44643875933286;614,0;663,0;0,0;0,0;0,0;0,0
202,0;623,0;64,37247024135586;0,44272698073946826;-211,44643875933286;616,0;665,0;0,0;0,0;0,0;0,0
203,0;623,0;64,37247024135586;3,710129337215823;-2247,0381068441015;616,0;665,0;0,0;0,0;0,0;0,0
204,0;623,0;64,37247024135586;0,44272698073946826;-211,44643875933286;621,0;670,0;0,0;0,0;0,0;0,0
205,0;623,0;64,37247024135586;0,44272698073946826;-211,44643875933286;623,0;672,0;0,0;0,0;0,0;0,0
206,0;664,0;82,52427645167406;-1,6595075572563744;1184,4372944699066;624,0;673,0;0,0;0,0;0,0;0,0
207,0;664,0;82,52427645167406;1,38235215786172;-835,357556368508;624,0;673,0;0,0;0,0;0,0;0,0
208,0;664,0;82,52427645167406;-1,6595075572563744;1184,4372944699066;631,0;680,0;0,0;0,0;0,0;0,0
209,0;664,0;82,52427645167406;1,38235215786172;-835,357556368508;631,0;680,0;0,0;0,0;0,0;0,0
210,0;664,0;82,52427645167406;-1,6595075572563744;1184,4372944699066;633,0;682,0;0,0;0,0;0,0;0,0
211,0;664,0;82,52427645167406;1,38235215786172;-835,357556368508;633,0;682,0;0,0;0,0;0,0;0,0
212,0;664,0;82,52427645167406;-1,655372327394094;1181,6915018413524;647,0;696,0;0,0;0,0;0,0;0,0
213,0;664,0;82,52427645167406;2,568139030332934;-1622,720039689394;647,0;696,0;0,0;0,0;0,0;0,0
214,0;664,0;82,52427645167406;-1,655372327394094;1181,6915018413524;656,0;705,0;1,0;664,0;697,0;3,0
215,0;664,0;82,52427645167406;2,568139030332934;-1622,720039689394;656,0;705,0;0,0;0,0;0,0;0,0
216,0;714,0;82,97872165038403;0,009088903974199525;76,48924421280557;664,0;713,0;1,0;110,0;538,0;3,0
217,0;714,0;82,97872165038403;-4,203350137973497;3084,170720163461;670,0;719,0;0,0;0,0;0,0;0,0
218,0;714,0;82,97872165038403;0,3965004830528772;-200,1226232493703;670,0;719,0;1,0;671,0;714,0;3,0
219,0;714,0;82,97872165038403;-4,203350137973497;3084,170720163461;671,0;720,0;0,0;0,0;0,0;0,0
220,0;714,0;82,97872165038403;0,3965004830528772;-200,1226232493703;671,0;720,0;1,0;671,0;720,0;3,0
221,0;714,0;82,97872165038403;-4,203350137973497;3084,170720163461;674,0;723,0;0,0;0,0;0,0;0,0
222,0;714,0;82,97872165038403;0,426238019281843;-221,35522411685184;674,0;723,0;1,0;671,0;720,0;3,0
223,0;714,0;82,97872165038403;-4,203350137973497;3084,170720163461;681,0;730,0;0,0;0,0;0,0;0,0
224,0;714,0;82,97872165038403;1,0774556991086843;-686,3246475132165;681,0;730,0;0,0;0,0;0,0;0,0
225,0;714,0;82,97872165038403;-0,16083932450068816;197,81799934387539;683,0;732,0;0,0;0,0;0,0;0,0
226,0;714,0;82,97872165038403;3,240101882512651;-2230,454022463649;683,0;732,0;0,0;0,0;0,0;0,0
227,0;714,0;82,97872165038403;-0,16083932450068816;197,81799934387539;689,0;738,0;0,0;0,0;0,0;0,0
228,0;714,0;82,97872165038403;3,240101882512651;-2230,454022463649;689,0;738,0;0,0;0,0;0,0;0,0
229,0;714,0;82,97872165038403;-0,16083932450068816;197,81799934387539;697,0;746,0;0,0;0,0;0,0;0,0
230,0;714,0;82,97872165038403;3,240101882512651;-2230,454022463649;697,0;746,0;0,0;0,0;0,0;0,0
231,0;714,0;82,97872165038403;-0,16083932450068816;197,81799934387539;699,0;748,0;0,0;0,0;0,0;0,0
232,0;763,0;85,44302536803218;0,050291912605064285;47,070296050368135;713,0;762,0;1,0;321,0;455,0;3,0
233,0;714,0;82,97872165038403;0,050291912605064285;47,070296050368135;714,0;763,0;1,0;321,0;455,0;3,0
234,0;763,0;85,44302536803218;-4,332130817584418;3390,858839184943;720,0;769,0;0,0;0,0;0,0;0,0
235,0;763,0;85,44302536803218;0,18400836277204083;-54,95535542703496;720,0;769,0;0,0;0,0;0,0;0,0
236,0;763,0;85,44302536803218;-1,8198933853313832;1474,0216783758774;732,0;781,0;0,0;0,0;0,0;0,0
237,0;763,0;85,44302536803218;0,18400836277204083;-54,95535542703496;732,0;781,0;0,0;0,0;0,0;0,0
238,0;763,0;85,44302536803218;-1,8198933853313832;1474,0216783758774;733,0;782,0;0,0;0,0;0,0;0,0
239,0;763,0;85,44302536803218;0,18400836277204083;-54,95535542703496;733,0;782,0;0,0;0,0;0,0;0,0
