date,close
2018-09-30,51.53997581792724
2018-10-01,53.92935709566391
2018-10-02,50.51506023339035
2018-10-03,51.73584363742355
2018-10-04,50.80075332948271
2018-10-05,49.458163120818625
2018-10-06,48.35538774791696
2018-10-07,48.996223467435094
2018-10-08,47.165135831339406
2018-10-09,44.82578386606527
2018-10-10,45.01706631203258
2018-10-11,41.35150951781207
2018-10-12,41.66636109063454
2018-10-13,39.69476111829006
2018-10-14,38.40309349302491
2018-10-15,44.53914723240115
2018-10-16,43.51198445417261
2018-10-17,50.53931863612729
2018-10-18,51.41354396840251
2018-10-19,51.877452958689894
2018-10-20,56.015049204739334
2018-10-21,55.13365129401309
2018-10-22,54.12334483645885
2018-10-23,53.962970792141746
2018-10-24,53.49680564286015
2018-10-25,50.644421559812514
2018-10-26,50.98154440417395
2018-10-27,49.85162414943022
2018-10-28,49.76107209212679
2018-10-29,51.62626694896319
2018-10-30,49.903406299398675
2018-10-31,49.655392838465616
2018-11-01,48.569206326843094
2018-11-02,43.95479978714376
2018-11-03,43.74248337343047
2018-11-04,46.01647552369714
2018-11-05,47.879950962508275
2018-11-06,51.402928351474785
2018-11-07,52.173615087269646
